,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
462,462,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: PORTLAND, OR. This 2013 Toyota Highlander includes 4WD Type: Full Time, ABS: 4-Wheel, Active Head Restraints: Dual Front, Air Filtration, Airbag Deactivation: Occupant Sensing Passenger, Alternator: 150 Amps",4 wheel drive - front,https://images.autotrader.com/hn/c/f5d879f7bd5647d7af58d208c107edd9.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '76,002'}",Highlander,Used 2013 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 15995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500943658,6-Cylinder,5TDDK3EH3DS222918,Sand Beige,Automatic,76002.0,15995,0.21045498802663087
463,463,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: PORTLAND, OR. This 2013 Toyota Highlander includes",4 wheel drive - front,https://images.autotrader.com/hn/c/d259f7b2ca484b4b8354b477cb4bcc7a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '85,221'}",Highlander,Used 2013 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 15991, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=492451989,6-Cylinder,5TDDK3EH0DS259702,Gray,Automatic,85221.0,15991,0.1876415437509534
464,464,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Kirkland, WA. This 2008 Toyota Highlander includes 2-Stage Unlocking Doors, 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger",4 wheel drive - front,https://images.autotrader.com/hn/c/182c032d77fa4f0d8d035c6daa096278.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '100,167'}",Highlander,Used 2008 Toyota Highlander 4WD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 15950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502255363,Hybrid,JTEEW44A482006846,Gray,Automatic,100167.0,15950,0.15923407908792317
465,465,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: KIRKLAND, WA. This 2013 Toyota Highlander includes Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Antenna Type - Mast, Auxiliary Audio Input - Bluetooth",4 wheel drive - front,https://images.autotrader.com/hn/c/7956646bfc68422a964941f49122610b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '119,000'}",Highlander,Used 2013 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=487648652,6-Cylinder,5TDBK3EH3DS272600,Gray,Automatic,119000.0,14999,0.1260420168067227
466,466,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2013 Toyota Highlander includes 3rd Row Seating, ABS Brakes, AM/FM, Air Conditioning, Aux. Audio Input, CD Player, Child Proof Door Locks, Clock, Cruise Control, Cup Holders",4 wheel drive - front,https://images.autotrader.com/pictures/model_info/Imagesv2_US_EN/All/14208.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '149,969'}",Highlander,Used 2013 Toyota Highlander 4WD Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14998, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502381212,Hybrid,JTEBC3EH7D2017285,Sand Beige,Automatic,149969.0,14998,0.10000733484920217
467,467,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Kirkland, WA. This 2008 Toyota Highlander includes 2-Stage Unlocking Doors, 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger",4 wheel drive - front,https://images.autotrader.com/hn/c/0c4907f50a2d49f5ba57fae2cf95337b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '126,689'}",Highlander,Used 2008 Toyota Highlander 4WD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=491698735,Hybrid,JTEEW44A182004956,Tan,Automatic,126689.0,14995,0.11836071008532706
468,468,http://schema.org/,Car,['Sport Utility'],Toyota,Red,"Location: Springfield, OR. This 2008 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, 5-Speed A/T, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Automatic Headlights, Auxiliary Audio Input",4 wheel drive - front,https://images.autotrader.com/hn/c/a3af36ec8573415db4a6ddc79373b2fb.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '124,596'}",Highlander,Used 2008 Toyota Highlander 4WD Sport,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502378601,6-Cylinder,JTEES43AX82013894,,Automatic,124596.0,14995,0.12034896786413689
469,469,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Kirkland, WA. This 2008 Toyota Highlander includes 2-Stage Unlocking Doors, 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger",4 wheel drive - front,https://images.autotrader.com/hn/c/5be22ca0cace42cabd72a80c6eb7cb81.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '130,509'}",Highlander,Used 2008 Toyota Highlander 4WD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499047018,Hybrid,JTEEW44AX82011906,Gray,Automatic,130509.0,14950,0.11455148687063728
470,470,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: East Wenatchee, WA. This 2008 Toyota Highlander includes Cruise Control, Rear Window Defogger",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '131,048'}",Highlander,Used 2008 Toyota Highlander Sport,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14682, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498865391,6-Cylinder,JTEES43A982006502,,Automatic,131048.0,14682,0.1120352847811489
471,471,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Seattle, WA. This 2009 Toyota Highlander includes 3rd Row Seats, Backup Camera, Bluetooth Hands-Free, CD Player, Cruise Control, Heated Seats, Keyless Entry, Leather Seats, Multi-zone Climate Control",All wheel drive,https://images.autotrader.com/images/2018/2/25/478/708/43611242100.478708549.IM1.MAIN.1000x562_A.1000x562.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '138,000'}",Highlander,Used 2009 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 14400, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2009,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=478708549,Hybrid,,Gray,Automatic,138000.0,14400,0.10434782608695652
472,472,http://schema.org/,Car,['Sport Utility'],Toyota,Red,"Location: Olympia, WA. This 2008 Toyota Highlander includes 19"" x 7.5J 5-Spoke Aluminum Alloy Wheels, 3.48 Axle Ratio, 3rd row seats: bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio, AM/FM/6 CD Changer/6 Speakers",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '141,364'}",Highlander,Used 2008 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 13999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502399924,6-Cylinder,JTEES42A882061928,,Automatic,141364.0,13999,0.09902804108542486
473,473,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Bellevue, WA. This 2010 Toyota Highlander includes 12v Power Outlet, 3rd Row Seating, ABS Brakes, AM/FM, Air Conditioning, Anti-Theft, Aux. Audio Input, CD Changer, CD Player, Center Arm Rest",4 wheel drive - front,https://images.autotrader.com/hn/c/5d9606458e3242b3afd2fe55da525c11.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '146,451'}",Highlander,Used 2010 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 13998, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499288493,6-Cylinder,5TDDK3EH6AS033319,Sand Beige,Automatic,146451.0,13998,0.0955814572792265
474,474,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Bellevue, WA. This 2008 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Automatic Headlights, Auxiliary Audio Input",4 wheel drive - front,https://images.autotrader.com/hn/c/2950e60c30004599804df0c20067f422.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '105,115'}",Highlander,Used 2008 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 13995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501987254,6-Cylinder,JTEES41A882079945,,Automatic,105115.0,13995,0.13313989440136992
475,475,http://schema.org/,Car,['Sport Utility'],Toyota,Red,"Location: Tacoma, WA. This 2010 Toyota Highlander includes (6) passenger assist grips, 12V aux pwr outlets -inc: (2) front (1) cargo area, 19 x 7.5 5-spoke aluminum alloy wheels w/silver-painted accents",4 wheel drive - front,https://images.autotrader.com/hn/c/588c8d7f48da4b2db6233f66104b113e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '148,039'}",Highlander,Used 2010 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 13995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494524657,6-Cylinder,5TDDK3EH2AS004030,Sand Beige,Automatic,148039.0,13995,0.09453589932382683
476,476,http://schema.org/,Car,['Sport Utility'],Toyota,Charcoal,"Location: Lynnwood, WA. This 2010 Toyota Highlander includes 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Antenna Type - Diversity",4 wheel drive - front,https://images.autotrader.com/hn/c/dccf7b4067f9467290b8ba61d87a1610.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '100,240'}",Highlander,Used 2010 Toyota Highlander 4WD Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 13988, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500143873,Hybrid,JTEBW3EH7A2044912,Gray,Automatic,100240.0,13988,0.13954509177972865
477,477,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Edmonds, WA. This 2010 Toyota Highlander includes (6) passenger assist grips, 12V aux pwr outlets -inc: (2) front (1) cargo are, 3-row roll-sensing side curtain airbags, 3.5L DOHC 24-valve VVT-i V6 engine",4 wheel drive - front,https://images.autotrader.com/hn/c/fa4571de2b414ca4b0e18b96899158ff.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '132,635'}",Highlander,Used 2010 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 12995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501041292,6-Cylinder,5TDBK3EH2AS026360,,Automatic,132635.0,12995,0.0979756474535379
478,478,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Gladstone, OR. This 2009 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Automatic Headlights, Auxiliary Audio Input",4 wheel drive - front,https://images.autotrader.com/hn/c/b8332cd885a041b4a954c499d27a1dd9.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '124,859'}",Highlander,Used 2009 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 12985, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2009,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501207594,6-Cylinder,JTEES41A392148980,Ash,Automatic,124859.0,12985,0.10399730896451197
479,479,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Fife, WA. This 2008 Toyota Highlander includes",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '103,809'}",Highlander,Used 2008 Toyota Highlander Sport,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 12835, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502454369,6-Cylinder,JTEES43A282056058,,Automatic,103809.0,12835,0.12364053213112543
480,480,http://schema.org/,Car,['Sport Utility'],Toyota,Tan,"Location: BOTHELL, WA. This 2008 Toyota Highlander includes ABS: 4-wheel, Active head restraints: dual front, Air filtration, Airbag deactivation: occupant sensing passenger, Antenna type: element, Anti-theft system: alarm",2 wheel drive - front,https://images.autotrader.com/hn/c/c89667668ae14b7fb32fcbbfff6f6d19.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '119,009'}",Highlander,Used 2008 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 12588, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497644499,6-Cylinder,JTEDS42AX82026254,Sand Beige,Automatic,119009.0,12588,0.10577351292759371
481,481,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Deer Park, WA. This 2009 Toyota Highlander includes 4WD/AWD, 4x4, ABS Brakes, AM/FM, AM/FM Radio, Air Conditioning, Alarm System, Alloy Wheels, Anti-Lock Brakes, Automatic Climate Control, Automatic Headlights",4 wheel drive - front,https://images.autotrader.com/hn/c/f5beaa58d9c849bb8ef4adb0cafe4ebc.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '176,070'}",Highlander,Used 2009 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 12495, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2009,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=485553963,6-Cylinder,JTEES42A692138605,Gray,Automatic,176070.0,12495,0.07096609303118077
482,482,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Portland, OR. This 2008 Toyota Highlander includes 4WD type: full time, ABS: 4-wheel, Active head restraints: dual front, Air filtration, Airbag deactivation: occupant sensing passenger, Antenna type: mast",4 wheel drive - front,https://images.autotrader.com/hn/c/d113dca3fd754360acd1a88af097a387.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '130,207'}",Highlander,Used 2008 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 11995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496531164,6-Cylinder,JTEES41A282019689,Black,Automatic,130207.0,11995,0.09212254333484375
483,483,http://schema.org/,Car,['Sport Utility'],Toyota,Gold,"Location: EUGENE, OR. This 2006 Toyota Highlander includes 17 5-spoke aluminum wheels, 19.2 gallon fuel tank, 3-point seatbelts for all seat positions w/drivers emergency locking retractor (ELR) automatic locking retractor (ALR) & emergency locking retractor (ELR) for all passenger positions",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '113,166'}",Highlander,Used 2006 Toyota Highlander Limited w/ 3rd Row,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 11991, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2006,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502464070,6-Cylinder,JTEEP21A460176073,,Automatic,113166.0,11991,0.10595938709506389
484,484,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Salem, OR. This 2011 Toyota Highlander includes 4 Cylinder Engine, 4-Wheel ABS, 4-Wheel Disc Brakes, 6-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Auto-Off Headlights",2 wheel drive - front,https://images.autotrader.com/hn/c/574b3cfbc3c648268b769097b13f5f81.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '105,142'}",Highlander,Used 2011 Toyota Highlander 2WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 11990, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498508360,4-Cylinder,5TDZA3EH5BS009166,Sand Beige,Automatic,105142.0,11990,0.11403625573034563
485,485,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Kirkland, WA. This 2006 Toyota Highlander includes 4wd Type - Part Time, Abs - 4-Wheel, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Anti-Theft System - Engine Immobilizer",4 wheel drive - front,https://images.autotrader.com/hn/c/68826e8e1a364cea878fa5a1a6190230.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '128,527'}",Highlander,Used 2006 Toyota Highlander 4WD Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 11850, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2006,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=492268176,Hybrid,JTEEW21A360030489,Gray,Automatic,128527.0,11850,0.0921985263796712
486,486,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: MARYSVILLE, WA. This 2008 Toyota Highlander includes ABS (4-Wheel), AM/FM Stereo, AWD, Air Conditioning, Air Conditioning Rear, Anti-Theft System, Automatic 5-Spd w/Overdrive, Backup Camera, Bluetooth Wireless",4 wheel drive - front,https://images.autotrader.com/hn/c/d2b9c8ee3f974995876e053417cc95a7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '144,941'}",Highlander,Used 2008 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 11824, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499246719,6-Cylinder,JTEES42A382012698,Grey,Automatic,144941.0,11824,0.08157802140181176
